название упражнения;подходы;вес;
подтягивания обычные;8;;
жим от груди лёжа;8;60;
узкий жим от груди;8;30;
разводка гантелей;8;10;
разведение на трицепц+ стоя в блоке;8;40;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
